Date,t,Elevation,Change,Content,Inflow,Outflow
17-Nov-23,1416,1064.64,0,8778853,,8377
18-Nov-23,1417,1064.69,0.05,8782730,,7285
19-Nov-23,1418,1064.78,0.09,8789709,,5446
20-Nov-23,1419,1064.74,-0.04,8786607,,9303
21-Nov-23,1420,1064.71,-0.03,8784281,,9242
22-Nov-23,1421,1064.71,0,8784281,9388,8786
23-Nov-23,1422,1064.78,0.07,8789709,9239,6914
24-Nov-23,1423,1064.79,0.01,8790484,9199,7511
25-Nov-23,1424,1064.83,0.04,8793586,9194,7085
26-Nov-23,1425,1064.85,0.02,8795137,8916,7827
27-Nov-23,1426,1064.84,-0.01,8794361,9248,8649
28-Nov-23,1427,1064.76,-0.08,8788158,8826,9654
29-Nov-23,1428,1064.79,0.03,8790484,8611,8363
30-Nov-23,1429,1064.81,0.02,8792035,9120,5814
1-Dec-23,1430,1064.9,0.09,8799014,9167,5796
2-Dec-23,1431,1065.02,0.12,8808322,9215,4397
3-Dec-23,1432,1065.14,0.12,8817651,9196,4322
4-Dec-23,1433,1065.28,0.14,8828535,10612,5185
5-Dec-23,1434,1065.38,0.1,8836309,10017,5107
6-Dec-23,1435,1065.4,0.02,8837864,9466,6476
7-Dec-23,1436,1065.57,0.17,8851092,11199,5616
8-Dec-23,1437,1065.7,0.13,8861222,11653,6040
9-Dec-23,1438,1065.84,0.14,8872130,11645,3949
10-Dec-23,1439,1065.93,0.09,8879143,11694,5700
11-Dec-23,1440,1066,0.07,8884598,11663,7077
12-Dec-23,1441,1066.09,0.09,8891625,10717,6270
13-Dec-23,1442,1066.18,0.09,8898652,9918,5118
14-Dec-23,1443,1066.32,0.14,8910000,11364,5930
15-Dec-23,1444,1066.44,0.12,8919000,11483,5690
16-Dec-23,1445,1066.58,0.14,8930000,11493,5120
17-Dec-23,1446,1066.7,0.12,8939000,11543,6270
18-Dec-23,1447,1066.81,0.11,8948000,11563,6400
19-Dec-23,1448,1066.95,0.14,8959000,10526,5860
20-Dec-23,1449,1067.01,0.06,8963562,9853,5613
21-Dec-23,1450,1067.13,0.12,8972977,11331,5766
22-Dec-23,1451,1067.24,0.11,8981608,11447,5649
23-Dec-23,1452,1067.43,0.19,8996515,11525,4276
24-Dec-23,1453,1067.56,0.13,9006726,11570,5215
25-Dec-23,1454,1067.68,0.12,9016163,11533,6028
26-Dec-23,1455,1067.74,0.06,9020881,10567,6122
27-Dec-23,1456,1067.79,0.05,9024813,9835,7967
28-Dec-23,1457,1067.81,0.02,9026386,9978,8616
29-Dec-23,1458,1067.89,0.08,9032677,11348,7216
30-Dec-23,1459,1067.98,0.09,9039755,11498,6140
31-Dec-23,1460,1068.05,0.07,9045269,11422,8790
1-Jan-24,1461,1068.18,0.13,9055515,11564,5713
2-Jan-24,1462,1068.23,0.05,9059456,10249,6082
3-Jan-24,1463,1068.38,0.15,9071279,9692,5302
4-Jan-24,1464,1068.53,0.15,9083108,12658,5011
5-Jan-24,1465,1068.71,0.18,9097328,13065,6084
6-Jan-24,1466,1068.86,0.15,9109178,13062,3700
7-Jan-24,1467,1069.06,0.2,9124988,13141,5545
8-Jan-24,1468,1069.18,0.12,9134490,13114,5729
9-Jan-24,1469,1069.32,0.14,9145575,13084,5756
10-Jan-24,1470,1069.46,0.14,9156660,13127,6355
11-Jan-24,1471,1069.66,0.2,9172525,13094,4607
12-Jan-24,1472,1069.84,0.18,9186810,13079,4854
13-Jan-24,1473,1069.98,0.14,9197920,13112,4869
14-Jan-24,1474,1070.18,0.2,9213821,13042,4613
15-Jan-24,1475,1070.27,0.09,9220978,13095,9206
16-Jan-24,1476,1070.33,0.06,9226000,13128,8970
17-Jan-24,1477,1070.4,0.07,9231000,13111,9420
18-Jan-24,1478,1070.5,0.1,9239268,13119,8822
19-Jan-24,1479,1070.64,0.14,9250426,13180,6883
20-Jan-24,1480,1070.77,0.13,9260787,13207,6107
21-Jan-24,1481,1070.93,0.16,9273539,13161,8073
22-Jan-24,1482,1071.07,0.14,9284708,13246,7020
23-Jan-24,1483,1071.19,0.12,9294291,13296,7482
24-Jan-24,1484,1071.32,0.13,9304673,13302,7491
25-Jan-24,1485,1071.46,0.14,9315853,13231,6236
26-Jan-24,1486,1071.67,0.21,9332654,13356,4857
27-Jan-24,1487,1071.85,0.18,9347000,13260,5170
28-Jan-24,1488,1072.06,0.21,9364000,13254,3880
29-Jan-24,1489,1072.27,0.21,9381000,13254,3630
30-Jan-24,1490,1072.49,0.22,9398375,13193,4012
31-Jan-24,1491,1072.67,0.18,9412842,13171,4146
1-Feb-24,1492,1072.9,0.23,9431330,13194,4060
2-Feb-24,1493,1073.09,0.19,9446618,13298,5207
3-Feb-24,1494,1073.29,0.2,9462730,13387,3771
4-Feb-24,1495,1073.45,0.16,9476000,13140,6330
5-Feb-24,1496,1073.62,0.17,9489334,13052,5098
6-Feb-24,1497,1073.76,0.14,9500635,11504,5047
7-Feb-24,1498,1073.88,0.12,9510321,11232,5052
8-Feb-24,1499,1074.1,0.22,9528096,13029,5431
9-Feb-24,1500,1074.28,0.18,9542654,13309,5764
10-Feb-24,1501,1074.5,0.22,9560448,13368,3686
11-Feb-24,1502,1074.65,0.15,9572610,12766,4102
12-Feb-24,1503,1074.79,0.14,9583961,13055,5529
13-Feb-24,1504,1074.93,0.14,9595312,11564,4970
14-Feb-24,1505,1075.06,0.13,9605861,11158,5313
15-Feb-24,1506,1075.2,0.14,9617232,12755,6922
16-Feb-24,1507,1075.35,0.15,9629415,13052,6190
17-Feb-24,1508,1075.51,0.16,9642412,13051,4934
18-Feb-24,1509,1075.67,0.16,9655436,13005,5370
19-Feb-24,1510,1075.79,0.12,9665204,12996,7296
20-Feb-24,1511,1075.85,0.06,9670088,11461,8267
21-Feb-24,1512,1075.95,0.1,9678228,11278,6845
22-Feb-24,1513,1076.08,0.13,9689000,12812,7260
23-Feb-24,1514,1076.17,0.09,9696000,13114,7390
24-Feb-24,1515,1076.37,0.2,9712482,13154,5055
25-Feb-24,1516,1076.5,0.13,9723088,13192,6732
26-Feb-24,1517,1076.58,0.08,9729627,13006,7200
27-Feb-24,1518,1076.6,0.02,9731262,11472,10745
28-Feb-24,1519,1076.54,-0.06,9726357,11216,12492
29-Feb-24,1520,1076.52,-0.02,9724722,12638,10647
1-Mar-24,1521,1076.55,0.03,9727175,13184,11876
2-Mar-24,1522,1076.45,-0.1,9719009,13058,10872
3-Mar-24,1523,1076.6,0.15,9731262,13251,10050
4-Mar-24,1524,1076.62,0.02,9732896,12740,11267
5-Mar-24,1525,1076.58,-0.04,9729627,11982,12030
6-Mar-24,1526,1076.47,-0.11,9720640,10954,14245
7-Mar-24,1527,1076.37,-0.1,9712482,11992,15401
8-Mar-24,1528,1076.34,-0.03,9710035,12060,13319
9-Mar-24,1529,1076.3,-0.04,9706772,12148,11851
10-Mar-24,1530,1076.32,0.02,9708403,12158,10867
11-Mar-24,1531,1076.29,-0.03,9705956,12073,12786
12-Mar-24,1532,1076.15,-0.14,9694535,11202,15917
13-Mar-24,1533,1076.05,-0.1,9686377,10773,14599
14-Mar-24,1534,1075.97,-0.08,9679856,11513,14146
15-Mar-24,1535,1075.92,-0.05,9675786,11975,15393
16-Mar-24,1536,1075.92,0,9675786,12111,12337
17-Mar-24,1537,1075.93,0.01,9676600,12344,12288
18-Mar-24,1538,1075.87,-0.06,9672000,12270,14300
19-Mar-24,1539,1075.75,-0.12,9661948,11504,15110
20-Mar-24,1540,1075.65,-0.1,9653808,11401,14780
21-Mar-24,1541,1075.62,-0.03,9651366,12450,13686
22-Mar-24,1542,1075.58,-0.04,9648110,12469,12822
23-Mar-24,1543,1075.57,-0.01,9647296,12435,11941
24-Mar-24,1544,1075.52,-0.05,9643226,11423,13548
25-Mar-24,1545,1075.53,0.01,9644040,12478,10937
26-Mar-24,1546,1075.53,0,9644040,12287,11262
27-Mar-24,1547,1075.45,-0.08,9637537,11248,13228
28-Mar-24,1548,1075.39,-0.06,9632663,12035,14100
29-Mar-24,1549,1075.32,-0.07,9626978,12439,14404
30-Mar-24,1550,1075.3,-0.02,9625354,12762,12264
31-Mar-24,1551,1075.35,0.05,9629415,12577,11048
1-Apr-24,1552,1075.33,-0.02,9627790,12694,15807
2-Apr-24,1553,1075.26,-0.07,9622000,11945,13400
3-Apr-24,1554,1075.16,-0.1,9613983,10997,14063
4-Apr-24,1555,1074.96,-0.2,9597744,11288,16954
5-Apr-24,1556,1074.76,-0.2,9581528,11585,17188
6-Apr-24,1557,1074.68,-0.08,9575042,11747,15870
7-Apr-24,1558,1074.66,-0.02,9573420,11693,13780
8-Apr-24,1559,1074.56,-0.1,9565312,11603,14580
9-Apr-24,1560,1074.45,-0.11,9556404,10904,14800
10-Apr-24,1561,1074.27,-0.18,9541845,10437,17545
11-Apr-24,1562,1074.12,-0.15,9529713,11642,17503
12-Apr-24,1563,1074.07,-0.05,9525669,11816,12384
13-Apr-24,1564,1074.06,-0.01,9524860,11614,9450
14-Apr-24,1565,1074.06,0,9524860,11647,10521
15-Apr-24,1566,1074.04,-0.02,9523243,11632,12753
16-Apr-24,1567,1073.93,-0.11,9514357,10884,15093
17-Apr-24,1568,1073.8,-0.13,9503864,10205,14657
18-Apr-24,1569,1073.69,-0.11,9494984,11595,15651
19-Apr-24,1570,1073.61,-0.08,9488527,11833,15296
20-Apr-24,1571,1073.54,-0.07,9482876,11796,13772
21-Apr-24,1572,1073.52,-0.02,9481262,11680,12691
22-Apr-24,1573,1073.36,-0.16,9468369,11737,16124
23-Apr-24,1574,1073.18,-0.18,9453868,11053,18462
24-Apr-24,1575,1073.02,-0.16,9441000,10509,15600
25-Apr-24,1576,1072.9,-0.12,9431330,11541,15174
26-Apr-24,1577,1072.77,-0.13,9420880,11827,16702
27-Apr-24,1578,1072.72,-0.05,9416861,11744,13490
28-Apr-24,1579,1072.66,-0.06,9412038,11779,13920
29-Apr-24,1580,1072.46,-0.2,9395969,11645,18422
30-Apr-24,1581,1072.24,-0.22,9378320,10938,19612
1-May-24,1582,1072.09,-0.15,9366287,10447,15820
2-May-24,1583,1071.91,-0.18,9351864,11128,16854
3-May-24,1584,1071.76,-0.15,9339858,11225,15733
4-May-24,1585,1071.56,-0.2,9323850,11305,17024
5-May-24,1586,1071.52,-0.04,9320648,11144,12925
6-May-24,1587,1071.35,-0.17,9307069,11166,15446
7-May-24,1588,1071.17,-0.18,9292694,10039,17561
8-May-24,1589,1070.89,-0.28,9270351,9676,18911
9-May-24,1590,1070.58,-0.31,9245644,10771,20591
10-May-24,1591,1070.36,-0.22,9228135,10950,20708
11-May-24,1592,1070.2,-0.16,9215412,10907,17047
12-May-24,1593,1070.06,-0.14,9204279,10992,15196
